/*****************seed12node50********************/


New round
The delay is  	0 minutes	0 seconde	56 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	28 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	27 ms
The delay is  	0 minutes	0 seconde	30 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	24 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	60 ms
The delay is  	0 minutes	0 seconde	88 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	111 ms
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	0 seconde	51 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	53 ms
The delay is  	0 minutes	0 seconde	98 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	151 ms
The delay is  	0 minutes	0 seconde	138 ms
The delay is  	0 minutes	0 seconde	131 ms
The delay is  	0 minutes	0 seconde	106 ms
The delay is  	0 minutes	0 seconde	86 ms
The delay is  	0 minutes	0 seconde	147 ms
The delay is  	0 minutes	0 seconde	32 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	180 ms
The delay is  	0 minutes	0 seconde	211 ms
The delay is  	0 minutes	0 seconde	151 ms
The delay is  	0 minutes	0 seconde	152 ms
The delay is  	0 minutes	0 seconde	133 ms
The delay is  	0 minutes	0 seconde	157 ms
The delay is  	0 minutes	0 seconde	123 ms
The delay is  	0 minutes	0 seconde	148 ms
The delay is  	0 minutes	0 seconde	46 ms
The delay is  	0 minutes	0 seconde	182 ms
The delay is  	0 minutes	0 seconde	251 ms

The average delay is 0.0 seconde 77.34 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	36 ms
The delay is  	0 minutes	0 seconde	10 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	35 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	0 ms
The delay is  	0 minutes	0 seconde	2 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	80 ms
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	0 seconde	98 ms
The delay is  	0 minutes	0 seconde	36 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	161 ms
The delay is  	0 minutes	0 seconde	141 ms
The delay is  	0 minutes	0 seconde	53 ms
The delay is  	0 minutes	0 seconde	86 ms
The delay is  	0 minutes	0 seconde	153 ms
The delay is  	0 minutes	0 seconde	188 ms
The delay is  	0 minutes	0 seconde	185 ms
The delay is  	0 minutes	0 seconde	93 ms
The delay is  	0 minutes	0 seconde	139 ms
The delay is  	0 minutes	0 seconde	190 ms

The average delay is 0.0 seconde 56.792972973 ms

The PDR is : 74.0

we miss 13 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	13 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	30 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	31 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	88 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	64 ms
